author,author_channel_url,author_profile_image,comment,likes,published_at,updated_at,sentiment,dominant_emotion,total_views,sentiment,dominant_emotion,total_views,total_likes
@lisa_vxng,http://www.youtube.com/@lisa_vxng,https://yt3.ggpht.com/cQnWeCgPmD0iHOsBIo5fL8ZnzzxX1B1rrSd4nvfEy_CNui9XSt2MF-XcZDO2n0Nj-EtmYFrQzQ=s48-c-k-c0x00ffffff-no-rj,"happy oasis comeback i guess (but also,, this goes onto the playlist of watching the 'muricans like a wildlife documentary because,, that's just just juice. Or mocktails if you wanna. Just own up to it and call it that? But then again the ragebait brings the clicks so maybe they arent as dumb as they play)",1,2024-08-27T12:38:27Z,2024-08-27T12:38:27Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@sydneylanigan4657,http://www.youtube.com/@sydneylanigan4657,https://yt3.ggpht.com/Ae5waKwcLQ2F9nVLUmYc872PrQuQPsCQv5qdBmuHNUApx5eQfTCf2e7p7ElSiL1D0KzC7DQZYQ=s48-c-k-c0x00ffffff-no-rj,i have a really hard time getting proper water consumption throughout the day so i have to use packets like liquid iv. i lowkey consider it still water because i am only drinking it to meet my quota and be hydrated. anything more than that though like syrups and multiple flavorings is absolutely ridiculous.,0,2024-08-27T09:42:31Z,2024-08-27T09:42:31Z,Negative,anger,10769577,Negative,anger,10769577,"(451, 895)"
@ginrodino8542,http://www.youtube.com/@ginrodino8542,https://yt3.ggpht.com/ytc/AIdro_m2PpCixGh1-ZYqxnb1CwTj2HQDU-Mmnd59rI2wSXLyhA=s48-c-k-c0x00ffffff-no-rj,Clearly you guys missed the most important ingredient: a dozen stanley reusable cups.,0,2024-08-26T20:40:43Z,2024-08-26T20:40:43Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@williamburke3935,http://www.youtube.com/@williamburke3935,https://yt3.ggpht.com/ezCBfj0xZKyM3C0FbtEzGT19YsuogTwCES5R4fl0QBcxaRQmkG1zmBGyF_bCJu6XZKiVNFB0=s48-c-k-c0x00ffffff-no-rj,omg my birthday cake water just broke,2,2024-08-26T19:28:11Z,2024-08-26T19:42:22Z,Neutral,surprise,10769577,Neutral,surprise,10769577,"(451, 895)"
@rehobalint1100,http://www.youtube.com/@rehobalint1100,https://yt3.ggpht.com/ytc/AIdro_lEXFbqIhOptDl8Yad-sI6-9iPitJ14uDV_3qgclcRqSbs=s48-c-k-c0x00ffffff-no-rj,people should make a community called juicetok where they just drink water,0,2024-08-26T13:07:52Z,2024-08-26T13:07:52Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@gacha_tr3374,http://www.youtube.com/@gacha_tr3374,https://yt3.ggpht.com/BnT5AAhD8EHcQ-KtzBE8ajl00Gsv-nuUmZ6659jCYfNdiSm1E8s-kwkHzuQ-UEcuZS6EG0oE=s48-c-k-c0x00ffffff-no-rj,I AM LISTENING AND I THOUGHT THE BEST BUY AD WAS REAL I WAS SO CONFUSED,0,2024-08-26T09:28:29Z,2024-08-26T09:28:29Z,Positive,anger,10769577,Positive,anger,10769577,"(451, 895)"
@Isaac-r4v,http://www.youtube.com/@Isaac-r4v,https://yt3.ggpht.com/ytc/AIdro_k_IjgFMbINbx5xvHBwFtpyDGBwwZBrEd3LJ18hcUJGE6fDCupbLP5jmFMqT8TwQOJiWQ=s48-c-k-c0x00ffffff-no-rj,Whats up with your mustache,0,2024-08-26T04:14:06Z,2024-08-26T04:14:06Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@allenhoekstrajr,http://www.youtube.com/@allenhoekstrajr,https://yt3.ggpht.com/ytc/AIdro_ni2dxZ8pfX7fpn-aqXFCE_YkwbSfeeRVEYNHu8SniDnTU=s48-c-k-c0x00ffffff-no-rj,Thanks. I probably wouldn't have noticed the hair until you pointed it out. Now it's all I can stare at since the video is about morons I have no intrest in.,0,2024-08-26T03:22:33Z,2024-08-26T03:22:33Z,Negative,anger,10769577,Negative,anger,10769577,"(451, 895)"
@jonas1015119,http://www.youtube.com/@jonas1015119,https://yt3.ggpht.com/ytc/AIdro_kd6V-PnfCnjCtkxJPBpPiTWa9XYUZ7AXcT9a53_9DQCBI=s48-c-k-c0x00ffffff-no-rj,"I was honestly expecting this to be like those people on reddit that measure calcium levels and import bottled water from the swiss alps, somehow this was worse in a different way",0,2024-08-26T02:22:07Z,2024-08-26T02:22:07Z,Positive,disgust,10769577,Positive,disgust,10769577,"(451, 895)"
@anale3084,http://www.youtube.com/@anale3084,https://yt3.ggpht.com/z794k6ce-2I457gdhjVaGIa76mkx_b9LuIbXapWY49sTu2ia6kcdw9rNuagHKgEBcm_SqqVl5Q=s48-c-k-c0x00ffffff-no-rj,Next time my doctor asks if I've been drinking too much coffee I'll say no... Just a dark and hot water,0,2024-08-26T01:48:20Z,2024-08-26T01:48:20Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@Magsmake,http://www.youtube.com/@Magsmake,https://yt3.ggpht.com/THB5x3A0UjcYRN4BTK5X2jjxfjy_7e5-rKXUbCJ2ZR8zkZgIl5FcWE9tRgSznbDF5NL-cgTmWQ=s48-c-k-c0x00ffffff-no-rj,Kurtis looks like Danny’s step dad,0,2024-08-25T22:48:38Z,2024-08-25T22:48:38Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@THATBLUEBLAZER,http://www.youtube.com/@THATBLUEBLAZER,https://yt3.ggpht.com/xsqUBxn-ez0FI2yjVIlx_Z8uKOClWsaq4JiMHyuVSPubjj5sEjPtXQ49KZuObEUWxuCum6ymjA=s48-c-k-c0x00ffffff-no-rj,would’ve been the best video for an air up sponsorship,1,2024-08-25T21:32:55Z,2024-08-25T21:32:55Z,Positive,surprise,10769577,Positive,surprise,10769577,"(451, 895)"
@markanthonynation2402,http://www.youtube.com/@markanthonynation2402,https://yt3.ggpht.com/uyeFwAIAlQo8X9N50bTiStxbUmZJNMQTyS6r6P6M2hIw3Ejqv7L-6dYKiZ7OzIUCP7CwknU_=s48-c-k-c0x00ffffff-no-rj,"Honestly, water used to be really hard for me to drink regularly, so I would put lemonade mix powders in my water and still consider it my water cup or my cup of water. These people are crazy tho",0,2024-08-25T20:09:35Z,2024-08-25T20:09:35Z,Negative,disgust,10769577,Negative,disgust,10769577,"(451, 895)"
@elvenbuttress,http://www.youtube.com/@elvenbuttress,https://yt3.ggpht.com/8-lwOqiGdUJIGHTZtbd-MuC5t00Kc0DdB0htdnnwIfQAqsZqZHwk69w7pBoD29LnScdfilyPEA=s48-c-k-c0x00ffffff-no-rj,9:31 That is not Slurp. That is Nuka Cola Quantum.,0,2024-08-25T20:07:09Z,2024-08-25T20:07:09Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@MalloryMullen-i3z,http://www.youtube.com/@MalloryMullen-i3z,https://yt3.ggpht.com/ytc/AIdro_mNEAv5MPjwUYT_oMN-I_oKxZXRDcwTzQ5m2dLC8BLZIN_r2XL_arB8rM0NkGGWBLQJXQ=s48-c-k-c0x00ffffff-no-rj,"it’s okay Kurtis, the waters the best part ! 😀",1,2024-08-25T15:22:52Z,2024-08-25T15:22:52Z,Positive,joy,10769577,Positive,joy,10769577,"(451, 895)"
@Im_a_fan_of_this,http://www.youtube.com/@Im_a_fan_of_this,https://yt3.ggpht.com/SyJOs9ADwTcRihhCK3Cs3AspqV2ByQZtOff9FMLHixbEjGJs6s8z2PliMtLi-CZj-0diC94Ayxs=s48-c-k-c0x00ffffff-no-rj,I knew a girl who would only drink water if it had cheese powder in it…………………..im not kidding,2,2024-08-25T12:33:38Z,2024-08-25T12:33:38Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@oskarlibelle1769,http://www.youtube.com/@oskarlibelle1769,https://yt3.ggpht.com/ytc/AIdro_lLRfuD2bHEPFd4t4cWhlP74-lZmpTHSXarQD6tPuU=s48-c-k-c0x00ffffff-no-rj,Drink hot dog water. It makes smart,1,2024-08-25T10:56:26Z,2024-08-25T10:56:26Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@commandergrab396,http://www.youtube.com/@commandergrab396,https://yt3.ggpht.com/ytc/AIdro_kVU4E-AOdcw19DFyoQLGfZv57RaPslY51rM_nQBlGGYA=s48-c-k-c0x00ffffff-no-rj,14:02 let's see you say that after having some solid soda you fucking dingus,1,2024-08-25T00:14:01Z,2024-08-25T00:14:01Z,Negative,anger,10769577,Negative,anger,10769577,"(451, 895)"
@Cheese19003,http://www.youtube.com/@Cheese19003,https://yt3.ggpht.com/X2r1Nxf-gjFFRr-D30gL_JhpVVVuqiDN6sBYcRq_AC8Q6hFn2ZlUXTDpDa_1Tl2cwvC01tTIeMo=s48-c-k-c0x00ffffff-no-rj,The thing about pouring water bottles into the Stanley cups is probably because in a lot of places in the us the water is dangerous to drink from the tap in some places I don’t even trust it from a tap with a new filter,1,2024-08-24T11:52:58Z,2024-08-24T11:52:58Z,Negative,disgust,10769577,Negative,disgust,10769577,"(451, 895)"
@SaltedAple,http://www.youtube.com/@SaltedAple,https://yt3.ggpht.com/e_dtZz211iu5PcI0qtG7SP-jPfdX81p5D1SgdimA9wVnMAhyJAFNb4OdHGCCkucO__YTqMxTEgQ=s48-c-k-c0x00ffffff-no-rj,i see why this guy does standup comedy😂,0,2024-08-24T06:24:50Z,2024-08-24T06:24:50Z,Neutral,joy,10769577,Neutral,joy,10769577,"(451, 895)"
@oscarvillamizar3728,http://www.youtube.com/@oscarvillamizar3728,https://yt3.ggpht.com/ytc/AIdro_kZ6e1WfteEnypbU5s1nrT2kj22yRq0tup0CL6jNCDzcR0=s48-c-k-c0x00ffffff-no-rj,Mordecai and Rigby started a youtube channel,0,2024-08-23T20:11:58Z,2024-08-23T20:11:58Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@CaZyBuNnY,http://www.youtube.com/@CaZyBuNnY,https://yt3.ggpht.com/ytc/AIdro_mPUebGSfSlHg1S2ThpkcIOekJOhHnxw-_fHEtqw4mKfNc=s48-c-k-c0x00ffffff-no-rj,"I drink a lot of tap water and if I want a bit of flavour I either put some lemons, mint or herbs in it or a tea bag to make cold tea. but the important part here is kids, putting a tea bag in it makes it tea and no longer ""just"" water!! 😂",1,2024-08-23T07:06:05Z,2024-08-23T07:06:05Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@MyYoutubeChannelBabyyyy,http://www.youtube.com/@MyYoutubeChannelBabyyyy,https://yt3.ggpht.com/n9zEj7Hp5PS6Td4_zC8YhQqJP3En3ifLBlJvI0bFubJj-ePMq7WxVNlNia5f5h08ItofC9km7SM=s48-c-k-c0x00ffffff-no-rj,I really don’t give a fuck about what people drink. It’s just the fucking plastic waste. I mean oh my God.,3,2024-08-23T05:27:25Z,2024-08-23T05:27:25Z,Negative,disgust,10769577,Negative,disgust,10769577,"(451, 895)"
@AvaZamora-r8t,http://www.youtube.com/@AvaZamora-r8t,https://yt3.ggpht.com/G0VPAXe9fbTkv75loBwmE58euOZ7iHedtiIc_UsFIp9exiRP0bLN7FY22DKvAGapK-fb-EPDOQ=s48-c-k-c0x00ffffff-no-rj,Hello Kurtis Conner i wonder if you will say Hello back,0,2024-08-23T03:33:11Z,2024-08-23T03:33:11Z,Neutral,surprise,10769577,Neutral,surprise,10769577,"(451, 895)"
@sishmcfish8896,http://www.youtube.com/@sishmcfish8896,https://yt3.ggpht.com/ytc/AIdro_ns4JiZJVf3NmhbC612Nszl9pWlWjtXm8hKChy4p47BYA=s48-c-k-c0x00ffffff-no-rj,You earned a sub even tho this is a year old.,0,2024-08-23T02:26:11Z,2024-08-23T02:26:11Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@dicedoomkid,http://www.youtube.com/@dicedoomkid,https://yt3.ggpht.com/ytc/AIdro_l2GoGRxKg3MoWCKP5YLhw0hAnP8tmsPBOEWLWTa1LZsA=s48-c-k-c0x00ffffff-no-rj,More sugar?,0,2024-08-22T23:26:17Z,2024-08-22T23:26:17Z,Positive,surprise,10769577,Positive,surprise,10769577,"(451, 895)"
@brandonbeck9856,http://www.youtube.com/@brandonbeck9856,https://yt3.ggpht.com/ytc/AIdro_k78bXqxjvCHrukhuyGTsKlhlaQhxV6ae87tix931MAixZFqdBbIe8JVhOogv1wZNqh6A=s48-c-k-c0x00ffffff-no-rj,7:51 M’s in my bank account,0,2024-08-22T22:37:10Z,2024-08-22T22:37:10Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@jeryjohn,http://www.youtube.com/@jeryjohn,https://yt3.ggpht.com/ytc/AIdro_lfKHg8YgBcnfTmNoBKFPlVLLD_BwBUEjJCnGPEgr1XUQ=s48-c-k-c0x00ffffff-no-rj,I swear idiocracy is not a movie its a prophecy and mike judge is the true nostradamus😂,0,2024-08-22T20:41:51Z,2024-08-22T20:41:51Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@XxxJohnnysins,http://www.youtube.com/@XxxJohnnysins,https://yt3.ggpht.com/6wJVzOsSoQHzegy_S7LLMQo-_GBI43nncKmPLjh7tbfFxyMi0iAhKajRWGlswqAjvX-ahYyp=s48-c-k-c0x00ffffff-no-rj,Are we just not gonna talk about the piece hair coming out of his mustache,0,2024-08-22T19:54:13Z,2024-08-22T19:54:13Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@ToriskAblinsky,http://www.youtube.com/@ToriskAblinsky,https://yt3.ggpht.com/dWl8dZ2Fw7cmxMdwx_VTvrG2wgGSgQhSCz1MfXNZzVO6EEoyoYql9n4fce-niSuipBXQagydTg=s48-c-k-c0x00ffffff-no-rj,did you know: the majority of those people had weight loss surgery and can't have soda?,0,2024-08-22T17:56:56Z,2024-08-22T17:56:56Z,Neutral,surprise,10769577,Neutral,surprise,10769577,"(451, 895)"
@no-turdburglars_inc,http://www.youtube.com/@no-turdburglars_inc,https://yt3.ggpht.com/6icDIpygatfE67YxzPFPJp3ePzYFOtGrYKo5WT1VFr_QIUvShNEZldquePYE8pfIuy3x7vLJ2g=s48-c-k-c0x00ffffff-no-rj,HEY LOOK! IT'S WIERD AL YANKOVIC!! WOO WOOOP!!,0,2024-08-22T16:29:43Z,2024-08-22T16:29:43Z,Neutral,surprise,10769577,Neutral,surprise,10769577,"(451, 895)"
@cookiemocher388,http://www.youtube.com/@cookiemocher388,https://yt3.ggpht.com/ytc/AIdro_m8hGYdalOjwheJGpdjQX2aDYYY5OY1uRvygtzO3OsgAw=s48-c-k-c0x00ffffff-no-rj,I can't judge too harsh cause I'm picky af with what I eat/drink,0,2024-08-22T05:00:52Z,2024-08-22T05:00:52Z,Negative,anger,10769577,Negative,anger,10769577,"(451, 895)"
@IrelynHewitt-qs1uc,http://www.youtube.com/@IrelynHewitt-qs1uc,https://yt3.ggpht.com/Us6jjEGhJ_nMbdot2mqA5rdRxvTDm0qQMpn0UipM-5uKpGbxIpumPZjp2nZ_AbGNOYUODwBP=s48-c-k-c0x00ffffff-no-rj,im sorry but i only realized the mustache hair once you mentioned it lol!,0,2024-08-22T02:09:12Z,2024-08-22T02:09:12Z,Positive,surprise,10769577,Positive,surprise,10769577,"(451, 895)"
@BaffledBelief,http://www.youtube.com/@BaffledBelief,https://yt3.ggpht.com/B4Xm1XsZPVn1rNmGh0NK8KGAiL1XQ3-IaoWJ5y9Zh6OZlF38ifDn5SirmSz3NJHGNIV9_Sck=s48-c-k-c0x00ffffff-no-rj,I bought an ro filter on clearance because i could not stand the taste of tap water. Best choice recently,0,2024-08-22T00:54:24Z,2024-08-22T00:54:24Z,Positive,disgust,10769577,Positive,disgust,10769577,"(451, 895)"
@protobeing3999,http://www.youtube.com/@protobeing3999,https://yt3.ggpht.com/ytc/AIdro_lIzwr0jZWjKCbfQ9TiW3ZH0EpkhLS_kF6HENc4evkbHA=s48-c-k-c0x00ffffff-no-rj,wait. You call that a mustache?,0,2024-08-21T23:33:52Z,2024-08-21T23:33:52Z,Neutral,surprise,10769577,Neutral,surprise,10769577,"(451, 895)"
@30DaysYoutube,http://www.youtube.com/@30DaysYoutube,https://yt3.ggpht.com/dP5aXJ_zMyxK-KcWDdvhMdoD_RhvaJDeF9ryY9qYtOm6x3mKvcuxCLkfZz-FhyXa5YRiKtVQGA=s48-c-k-c0x00ffffff-no-rj,Idiocracy mentioned. W,0,2024-08-21T19:58:35Z,2024-08-21T19:58:35Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@bernardoliz10,http://www.youtube.com/@bernardoliz10,https://yt3.ggpht.com/rLJqT_8RIKh-_41-tx7b3yqdzRjeIT87sz-ynqhl_bDVvjZ5P-U_e_bGy2E-xT-4rqKJSaSlSQ=s48-c-k-c0x00ffffff-no-rj,"hey, did you guys notice that there’s is a hair coming out of his mustache?",1,2024-08-21T18:27:03Z,2024-08-21T18:27:03Z,Neutral,surprise,10769577,Neutral,surprise,10769577,"(451, 895)"
@itsmillertime27,http://www.youtube.com/@itsmillertime27,https://yt3.ggpht.com/IIqYAhdgdRlLxqOWA-kpMO6XiFWFGeu_3HFSoGIDZ63Y9LXzZsrj2qq05ijw2NmufG4rStRh04Q=s48-c-k-c0x00ffffff-no-rj,Haha I’m gonna comment about the hair!,0,2024-08-21T12:17:03Z,2024-08-21T12:17:10Z,Positive,joy,10769577,Positive,joy,10769577,"(451, 895)"
@blaccyeesmiley3834,http://www.youtube.com/@blaccyeesmiley3834,https://yt3.ggpht.com/ytc/AIdro_l5v9M_JQ6xa4Yn18008pN9KoPzwDqOmacp6rGCdska4XM=s48-c-k-c0x00ffffff-no-rj,"Legends say, Danny's still spinning",0,2024-08-21T09:11:42Z,2024-08-21T09:11:42Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@DucksOnAcidux,http://www.youtube.com/@DucksOnAcidux,https://yt3.ggpht.com/tzRE__Nq0JCObu5OCw7U4WarpFxNZ9n_T_j-3ypbHsC6VnQXNH6weFyoUcnbHFUsSnFAQomj=s48-c-k-c0x00ffffff-no-rj,Kurtis is literally Queen,0,2024-08-21T08:09:26Z,2024-08-21T08:09:26Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@DucksOnAcidux,http://www.youtube.com/@DucksOnAcidux,https://yt3.ggpht.com/tzRE__Nq0JCObu5OCw7U4WarpFxNZ9n_T_j-3ypbHsC6VnQXNH6weFyoUcnbHFUsSnFAQomj=s48-c-k-c0x00ffffff-no-rj,"I swear old women are getting brain rot, they dont even know what water is or not",0,2024-08-21T07:57:38Z,2024-08-21T07:57:38Z,Positive,disgust,10769577,Positive,disgust,10769577,"(451, 895)"
@Paige.the.nugget,http://www.youtube.com/@Paige.the.nugget,https://yt3.ggpht.com/aLZfft43iMwoBxkkTkuxOy_M1St_N2YpbekZtZb5CRNXRJOlTTsw5qL-lbbwJ8jpcaZh2E5f0Q=s48-c-k-c0x00ffffff-no-rj,"Those flavor packets are so strong as well, I only use HALF of ONE packet IF I use them.",0,2024-08-21T05:41:02Z,2024-08-21T05:41:02Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@pinkygamer3000,http://www.youtube.com/@pinkygamer3000,https://yt3.ggpht.com/ytc/AIdro_kRaNFz_93JKEWHei3mSAmrGh2sw0Fyp3c8rGRlcM1wsJEd=s48-c-k-c0x00ffffff-no-rj,Liquid IV SLAPS though,0,2024-08-21T04:16:30Z,2024-08-21T04:16:30Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@OliverGreen_ApolloSencen,http://www.youtube.com/@OliverGreen_ApolloSencen,https://yt3.ggpht.com/aW7sGg3jSRrqIrmvYZgo6YnD_cfL3ANL0yCNgHoL39XVUlyYoNkoY7QloV4ltTZrAbEDqjnP=s48-c-k-c0x00ffffff-no-rj,“Ya know how water is usually opaque?”,0,2024-08-21T02:21:03Z,2024-08-21T02:21:03Z,Negative,disgust,10769577,Negative,disgust,10769577,"(451, 895)"
@nonsuspicioustrenchcoat,http://www.youtube.com/@nonsuspicioustrenchcoat,https://yt3.ggpht.com/VakPWuZ7C4nXDc6QNc2u_73kAyLfxxTmwmFcztoNCSH2kk-jcdWDm9w6WN_yFoWemEfjzJv9Zg=s48-c-k-c0x00ffffff-no-rj,I don’t like water but at least I’m not gonna lie to myself about it. I drink literally everything except water. But I’m not going to call Kool Aid water 💀💀💀,1,2024-08-21T01:32:11Z,2024-08-21T01:32:11Z,Negative,neutral,10769577,Negative,neutral,10769577,"(451, 895)"
@jmeow,http://www.youtube.com/@jmeow,https://yt3.ggpht.com/k9F7jtcmUIkwEFM8Y2bWeRD9fCdpMgMXhumnEmj4sW3nWuqr_VGyns66rHMxHivGdfBQ1mC5gA=s48-c-k-c0x00ffffff-no-rj,"Y'know we call that Squash.
It's not even fruit juice cuz it ain't even from a fruit",0,2024-08-21T01:31:20Z,2024-08-21T01:31:20Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@CatherineBarclay-r3b,http://www.youtube.com/@CatherineBarclay-r3b,https://yt3.ggpht.com/ytc/AIdro_nBDeZ9mqdIFB9ZVjY1L_Zestnzoo5Sf1l4wqCS9M9x7GOn4Ieia6TOKEF-97zhMtLXgw=s48-c-k-c0x00ffffff-no-rj,Vodka 60% water so I’m literally just drinking water 😂😂😂,0,2024-08-21T01:21:26Z,2024-08-21T01:21:26Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@CatherineBarclay-r3b,http://www.youtube.com/@CatherineBarclay-r3b,https://yt3.ggpht.com/ytc/AIdro_nBDeZ9mqdIFB9ZVjY1L_Zestnzoo5Sf1l4wqCS9M9x7GOn4Ieia6TOKEF-97zhMtLXgw=s48-c-k-c0x00ffffff-no-rj,It’s juice 🎉,0,2024-08-21T01:09:19Z,2024-08-21T01:09:19Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@LieutenantTheJackal,http://www.youtube.com/@LieutenantTheJackal,https://yt3.ggpht.com/TzlvYGGEU10AVxZdzI54AjW2L-W66U6BIoH9LysvaJ-rmLOsP2nwvKNfZ9TivKAo9vm0UI2NrA=s48-c-k-c0x00ffffff-no-rj,Not once do they call it juice or a virgin cocktail,0,2024-08-21T01:08:29Z,2024-08-21T01:08:29Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@Proofof_nothing,http://www.youtube.com/@Proofof_nothing,https://yt3.ggpht.com/FhNxz0Sh0tfLRsLo577qlQ18qX7Qdb3QZhbJ3_GJCIwwdNcL1Et5N89tpI-qT2v97r-LYTzM=s48-c-k-c0x00ffffff-no-rj,"Yo bro, got a hair stickin out of ur stach",0,2024-08-20T22:09:48Z,2024-08-20T22:09:48Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@BerriBoi150,http://www.youtube.com/@BerriBoi150,https://yt3.ggpht.com/8jXKJ7e3ye1COQmeneeYCL27XyZ1WIpBGmXySSShF0GJme3bxJaM5BIGeL-UZk_pR_rc5W2h3Q=s48-c-k-c0x00ffffff-no-rj,"31:03 oh darn it's the 20th, oh well I don't actually care... this came out a year ago",0,2024-08-20T19:41:53Z,2024-08-20T19:41:53Z,Neutral,surprise,10769577,Neutral,surprise,10769577,"(451, 895)"
@uhhuh819,http://www.youtube.com/@uhhuh819,https://yt3.ggpht.com/ytc/AIdro_kiKQA8HyfJj_ZFhdZbIAASSPi_MSMZ_YA4Vhfa1tWmKKU=s48-c-k-c0x00ffffff-no-rj,“It’s still water” so is piss😂,1,2024-08-20T19:33:47Z,2024-08-20T19:33:47Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@harlansyoutubechannel8627,http://www.youtube.com/@harlansyoutubechannel8627,https://yt3.ggpht.com/zFGLxe4_wHgo0YfwXDMdADYHLJW9KgmmM6TQLUhwYXNZUrcbnukD8Uj_5DZ30qwe6fBDpF74Fg=s48-c-k-c0x00ffffff-no-rj,It’s not water it’s flavored water,0,2024-08-20T19:09:29Z,2024-08-20T19:09:29Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@bluray7358,http://www.youtube.com/@bluray7358,https://yt3.ggpht.com/ytc/AIdro_lUap1fiWvP8HbGMfzmJT5KpWWGWzGpSydYq21UVqlHG3k=s48-c-k-c0x00ffffff-no-rj,"As an individual that has a giant water bottle, I work outside all day so I gotta have hydration. But what goes in my giant water bottle is ice, water, and nothing else.",0,2024-08-20T19:05:37Z,2024-08-20T19:05:37Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@bigboy-hw6so,http://www.youtube.com/@bigboy-hw6so,https://yt3.ggpht.com/ytc/AIdro_k2Z6xibrg89ceTOo7QwIhmWgTtrF_4kXgPI5mFtPQPS_pSZElk3qsj1WdP_NCQ-9WqQw=s48-c-k-c0x00ffffff-no-rj,"Where is penistok, men need representation",0,2024-08-20T16:38:10Z,2024-08-20T16:38:10Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@asher6492,http://www.youtube.com/@asher6492,https://yt3.ggpht.com/TGJ5AKznG3Q9TtPd6aj65xEDPJW3IMq_znj3-DETZcc3Un6A0RU-gVmv3YKvxGyKZAOM3MXMBA=s48-c-k-c0x00ffffff-no-rj,I didn't even notice the hair until he pointed it out lol,0,2024-08-20T10:12:59Z,2024-08-20T10:12:59Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@bremashuga6334,http://www.youtube.com/@bremashuga6334,https://yt3.ggpht.com/haBZ0YIJm8VRq_X-YaD7xOID__-9SkfafIFk0b-w0GwDoudCwxkwCVlibPeraLoXueoudNhZSQ=s48-c-k-c0x00ffffff-no-rj,As someone with POTs that has to drink 2.5 liters of water a day... I fucking hate water lol but also I find this video so effing funny. But also I put lemon juice in my water for the electrolytes. I also need more salt. So these packages have salt in them so I see it as a win for me lol,0,2024-08-20T09:54:57Z,2024-08-20T09:55:28Z,Positive,joy,10769577,Positive,joy,10769577,"(451, 895)"
@punawelewele,http://www.youtube.com/@punawelewele,https://yt3.ggpht.com/KCV0RX3i_CGT20eQs-IkMGUDS3quWtbq5BkQIdAlq-vGs6x8XFR4HqxRJwDd1JF84jIigR5J=s48-c-k-c0x00ffffff-no-rj,I wish I had made some goofy feiends when I was young.,0,2024-08-20T07:27:35Z,2024-08-20T07:27:35Z,Positive,sadness,10769577,Positive,sadness,10769577,"(451, 895)"
@greg6500,http://www.youtube.com/@greg6500,https://yt3.ggpht.com/ytc/AIdro_lbGbPJV3e36xum0P-10oQ9zrrncwN9aOU7KIXoVFM=s48-c-k-c0x00ffffff-no-rj,Is it water still if you put concrete powder in it? Is a skyscraper also water?,0,2024-08-20T05:41:26Z,2024-08-20T05:41:26Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@Goldenleaf-gv8wf,http://www.youtube.com/@Goldenleaf-gv8wf,https://yt3.ggpht.com/4J1gCv9mG3UiU6o79Ez1iBrwfqc9B7POBVawSadMXNlroocL6XLGr0rBZs9oxkrNQtu3maeUdlA=s48-c-k-c0x00ffffff-no-rj,3:57 that’s a whole ass chug jug,0,2024-08-20T01:42:44Z,2024-08-20T01:42:44Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@plaxy100,http://www.youtube.com/@plaxy100,https://yt3.ggpht.com/ytc/AIdro_medd1gknG6KyLxNUAh1taTY1XL3GZ0npBlJFmZSEQ=s48-c-k-c0x00ffffff-no-rj,sorryy gonna stick with vaping that actually taste better than smoke sticks.  but totally right about flavoring water,0,2024-08-20T01:20:21Z,2024-08-20T01:20:21Z,Positive,joy,10769577,Positive,joy,10769577,"(451, 895)"
